word,english,pos,gender,frequency,ipa,definition
"gøre","do","verb","","161957","[[gøre]]","At udføre eller at fremstille (egentlig betyder ordet: gære)"
"kunne","be able to","verb","","156788","[[kunne]]","Være i stand til at; at have evnen til at gøre noget."
"kommer","kommer","verb","","155261","[[kommer]]","Præsens af komme."
"havde","havde","verb","","154149","[[havde]]","at benytte noget eller nogen til en handling eller hensigt."
"eller","or","adverb","","153892","[eller]","or (adverb)"
"nok","nok","adverb","","147751","[nɔɡ| |'nʌg]","I et omfang som er tilstrækkeligt i den pågældende sammenhæng."
"få","few","verb","","147661","[[fɔ]]","at komme i besiddelse af noget."
"da","then","adverb","","147239","[[da]]","Angiver tidspunkt i fortiden."
"ingen","no one","noun","","146257","[ingen]","no one (noun)"
"man","mane","noun","common","146049","[[man]]","(fagsprog): Det der normalt kaldes for manke på en hest, dvs. det lange hår i nakken."
"gå","go","verb","","141396","[[gɔ]]","Fra et sted til et andet ved brug af fødderne. Ved gang er der hele tiden én fod i jorden (i modsætning til løb)."
"går","går","verb","","140910","[[gɔr]]","præsens af at gå."
"hvem","who","pronoun","","140771","[vɛm]","Spørgende: Hvilken person eller personer."
"bliver","bliver","verb","","139948","[[bliver]]","Præsens af at blive."
"efter","after","preposition","","138223","[efter]","after (preposition)"
"sagde","sagde","verb","","136941","[[sagde]]","Datid af at sige."
"tilbage","back","adverb","","134744","[[tilbage]]","Til et tidligere sted eller en tidligere tilstand."
"når","when","adverb","","133659","[nɔr]","when (adverb)"
"alt","alto","noun","common","133500","[[alt]]","dyb sangstemme for piger, kvinder eller drenge"
"måske","maybe","adverb","","129293","[mo̜ˈsɡeːˀ]","muligvis"
"ind","in","adverb","","118938","[[inð]]","Om en bevægelse eller retning, der går fra et sted med forholdsvist meget plads til et mere trangt sted."
"mere","-er","adjective","","116119","[[mere]]","komparativ af megen, meget (superlativ: mest)"
"skulle","must","verb","","115590","[[skulle]]","Er nødt til at gøre. Forpligtet til at gøre."
"blev","blev","verb","","115363","[[blev]]","Præteritum af at blive."
"nogen","somebody","pronoun","","115337","[[nogen]]","En ikke specificeret ting eller person eller et ikke specificeret antal."
"aldrig","never","adverb","","114506","[[alðri]]","På intet tidspunkt."
"får","sheep","noun","neuter","114076","[[fɔr]]","(zoologi) pattedyr med det videnskabelige navn Ovis aries, som holdes som husdyr og klippes for uld"
"siger","siger","verb","","112633","[[siger]]","at producere ord, især mundtligt; at bruge sprog"
"selv","self","noun","neuter","112567","[[selv]]","(psykologi)"
"far","father","noun","common","112385","[[far]]","den mandlige forælder."
"to","two","noun","","111241","[to]","two (noun)"
"kun","only","adverb","","105620","[[kun]]","blot; ikke mere end; bare"
"sådan","sådan","adjective","","104978","[[sɔdan]]","Bruges til at fremhæve noget bestemt."
"ser","ser","verb","","103620","[[ser]]","præsens/nutid af se"
"igen","igen","adverb","","100647","[[igen]]","Noget der er sket før."
"mor","mother","noun","common","99847","[[mor]]","Kortform af ""moder"". En kvindelig forælder. Kvinde, der har afkom."
"sammen","together","adverb","","99782","[[sammen]]","i selskab med"
"tager","tager","verb","","97673","[[tager]]","Præsens af tage."
"mand","man","noun","","93704","[manð]","man (noun)"
"hele","hele","adjective","","93058","[[hele]]","ikke dele eller beskadiget"
"dag","day","noun","common","89619","[daː|[d̥æːˀ]]","24 timer, et døgn"
"sige","sige","verb","","87155","[[sige]]","at producere ord, især mundtligt; at bruge sprog"
"gjorde","gjorde","verb","","86707","[[gjoɐde]]","Præteritum af gøre."
"fordi","because","adverb","","86690","[foɐdi]","because (adverb)"
"end","no matter","adverb","","85842","[εn|εnˀ]","uanset"
"undskyld","sorry","verb","","85702","[ˈo̜nsɡylˀ]","Imperativ af undskylde"
"før","before","preposition","","85624","[før]","before (preposition)"
"været","Latin","noun","","85155","[[været]]","et sprog, der blev talt i oldtidens Rom, og som har været brugt som internationalt sprog indtil nutiden."
"komme","come","noun","neuter","85103","[[komme]]","Betegnelsen for noget der indtræffer."
"væk","væk","verb","","83298","[[væk]]","At bringe til vågen tilstand."
"blive","become","verb","","81255","[[blive]]","At starte med at være noget fx blive gift; At noget vil ske."
"ned","down","adverb","","80557","[neð]","down (adverb)"
"tid","time","noun","common","78253","[tiðˀ]","progression ind i fremtiden med passagen af nutidens hændelser ind i fortiden."
"god","good","noun","","76877","[goð]","good (noun)"
"gang","gang","noun","","76622","[[gan]]","et rum hvis primære funktion er at virke som bindeled mellem andre rum i en bygning"
"laver","laver","verb","","75209","[[laver]]","Præsens af lave."
"nogle","nogle","pronoun","","74874","[[nogle]]","Flertal af nogen eller noget."
"sted","place","noun","neuter","72864","[[steð]]","Et sted er en plads med bestemt beliggenhed og begrænset størrelse."
"mange","much","adjective","","71637","[[mange]]","Af stort antal"
"tale","speech","noun","","68945","[ˈtɛ̜ːlə]","En lang mundtlig besked der normalt gives af kun en person. Kan også beskrives som en handling, hvor man bruger stemmen eller andet såsom tegnsprog til at kommunikere."
"tag","roof","noun","neuter","67308","[[ta]]","Den øverste udvendige del af et hus."
"ting","ting","noun","common","67239","[[tin]]","en afgrænset fysisk størrelse som kan se og røre ved, genstand, objekt, tingest"
"finde","finde","verb","","65537","[[finde]]","færdiggøre en søgning med vellykket resultat"
"altid","always","adverb","","65433","[[altið]]","På alle tidspunkter; vedvarende; kontinuerligt; til enhver tid."
"brug","brug","noun","neuter","65365","[ˈbruː|[ˈb̥ʁuːˀ]|[ˈb̥ʁoːˀ]]","det at anvende eller bruge noget; anvendelse"
"stadig","yet","adjective","","63736","[[stadi]]","vedvarende, uændret"
"hjem","home","noun","neuter","62844","[[hjem]]","Det hus eller lejlighed, hvor man kan slappe af og hvor man typisk bor sammen med sin familie."
"anden","second","pronoun","","59516","[[anden]]","Ikke det samme; forskelligt; yderligere"
"lille","small","noun","","59077","[lille]","small (noun)"
"kender","know","verb","","59063","[[kender]]","at have viden om"
"andre","andre","pronoun","","58736","[[anðre]]","Flertal af anden eller andet."
"elsker","love","verb","","58386","[ˈɛlsɡə]","At have et positivt forhold til nogen eller noget"
"liv","life","noun","neuter","58179","[liːˀv]","Tiden mellem fødsel og død."
"intet","nothing","noun","neuter","58064","[[intet]]","Når der ikke er noget."
"tog","train","noun","neuter","57781","[to̜ːˀu̯]","transportmiddel, der kører på skinner og består af en række forbundne vogne, som trækkes eller skubbes af et lokomotiv eller en traktor."
"ret","dish","noun","common","57053","[[ret]]","En del af et måltid, f. eks. forret, hovedret og dessert"
"uden","without","preposition","","56205","[uden]","without (preposition)"
"lide","like","verb","","54001","[[lide]]","Bryde sig om."
"hjælpe","help","verb","","53151","[jɛlpə|[ˈjɛlb̥ə]]","At gøre noget for andre. Man kan hjælpe nogle med en opgave hvis opgaven er for stor til at den kan løses af en person. Der kan også være tale om at hjælpe nogle der ikke selv kan udføre deres opgave fx pga sygdom."
"mod","against","preposition","","52347","[moð]","against (preposition)"
"tre","three","noun","","51802","[tre]","three (noun)"
"vide","know","verb","","51484","[ˈviːðə]","At være sikker på at noget bestemt er rigtigt."
"gud","gud","noun","common","51469","[ɡuð]","Et væsen, der kan gøre overnaturlige eller uforklarlige ting og som typisk er udødelig. Det eneste eller vigtigste væsen i religioner eller trosretninger, der tilbeder en gud."
"klar","klar","adjective","","50972","[[klar]]","gennemsigtig, gennemskuelig"
"vej","road","noun","common","50122","[vai̯ˀ]","En færdselsåre uden for bymæssig bebyggelse"
"gjort","gjort","noun","common","49544","[[gjoɐt]]","En beskyldning for at nogen har gjort noget"
"sidste","last","noun","","49154","[siðste]","last (noun)"
"sker","sker","verb","","49036","[[sker]]","At sørge for, at noget ikke [[ske"
"død","dead","noun","","48988","[[døð]]","Ophør af livsfunktioner."
"samme","same","noun","","47878","[samme]","same (noun)"
"sin","sin","pronoun","","46569","[ˈsiˀn, sin]","Som tilhører eller har tilknytning til sætningens subjekt, hvis denne er i tredje person ental."
"forstår","knowledge","noun","common","45916","[[foɐstɔr]]","hvad man ved, har lært og forstår med hensyn til kendsgerninger og information"
"arbejde","work","noun","neuter","45753","[ˈarbejdə|ˈɑːˌbɑjˀdə]","En opgave eller beskæftigelse."
"hør","hør","noun","common","45503","[[hør]]","Plante der dyrkes for sine fibre"
"første","first","noun","","45483","[føɐste]","first (noun)"
"giv","give","verb","","45288","[ɡiːˀ]","At overføre ejerskabet af noget til en anden person eller ting."
"penge","money","noun","","45275","[[penge]]","værdimåler og betalingsmiddel for varer og tjenester; penge kan have en materiel repræsentation i form af fx mønter og seddel (kontanter), eller kun eksistere som en notering på et fysisk eller elektronisk lagringsmedie; penge anvendes desuden til rent kommercielt formål til at akkumulere og overføre værdier fx ved opsparing, arv, gaver, lån mv."
"andet","other","pronoun","","44482","[[andet]]","Ikke det samme; forskelligt"
"giver","give","verb","","43957","[ɡiːˀ]","At overføre ejerskabet af noget til en anden person eller ting."
"blevet","blevet","noun","common","43798","[[blevet]]","En person, der skal, eller lige er blevet konfirmeret."
"give","give","verb","","43463","[ɡiːˀ]","At overføre ejerskabet af noget til en anden person eller ting."
"burde","ought","verb","","42924","[ˈburdə|[ˈb̥uɐ̯də]|[ˈb̥oɐ̯də]]","Om noget, man ikke gjorde, men som man føler, at man skulle have gjort."
"høre","hear","verb","","41485","[[høre]]","Registrere lyde med øret."
"taler","taler","noun","","40860","[[taler]]","person der holder en tale, et foredrag el.lign."
"endnu","endnu","pronoun","","39875","[[enðnu]]","Intetkøn af nogen"
"holde","hold","verb","","39721","[[holde]]","At holde noget med hænderne."
"bruge","bruge","verb","","39341","[[bruge]]","at benytte noget eller nogen til en handling eller hensigt."
"skat","skat","noun","common","38967","[[skat]]","En samling genstande af en vis værdi, f. eks. ædelsten."
"synes","think","verb","","38497","[[synes]]","at have en mening omkring noget."
"står","står","noun","neuter","38060","[[stɔr]]","(grammatik) pronomen"
"sikker","certain","adjective","","37421","[[sikker]]","som er i sikkerhed, uden for fare"
"finder","finder","verb","","37346","[[finder]]","nutid/præsens af finde"
"navn","name","noun","neuter","37010","[nau̯ˀn]","ord der identificerer nogen eller noget, betegnelse"
"skete","frequency","noun","common","36853","[[skete]]","Graden af gange noget sker; sammenhængen mellem antal gange noget er sket og over hvor lang en tidsperiode."
"måde","manner","noun","common","36468","[[mɔde]]","Træk hvormed noget optræder, finder sted, eller gennemføres."
"tro","tro","noun","","36380","[[tro]]","en overbevisning (af større eller mindre intensitet) om, at noget er sandt"
"hos","plant","noun","common","34785","[[hos]]","En organisme, der ikke er et dyr, og som kan lave fotosyntese. Typisk en lille eller blød organisme i modsætning til et træ."
"selvfølgelig","naturally","adverb","","34516","[[selvfølgeli]]","naturligvis; som burde være klart allerede"
"holder","hold","verb","","34030","[[holder]]","At holde noget med hænderne."
"par","pair","noun","neuter","33976","[pa]","Noget eller nogen, der er to af."
"nødt","must","verb","","33820","[[nøðt]]","Er nødt til at gøre. Forpligtet til at gøre."
"flere","flere","adjective","","33622","[[flere]]","Af større antal"
"fået","police","noun","neuter","33588","[[fɔet]]","Organisation der har fået magt til at sikre at love overholdes."
"behøver","need","verb","","33306","[[behøver]]","have brug for; være sådan at noget er nødvendigt for en"
"hver","each","noun","","33077","[hver]","each (noun)"
"først","først","adjective","","33014","[[føɐst]]","tidligst"
"verden","verden","noun","common","32312","[[veɐden]]","hele Jorden"
"betyder","mean","verb","","32049","[[betyder]]","At have en mening."
"stor","big","noun","","31801","[stor]","big (noun)"
"bange","afraid","adjective","","31366","[[bange]]","At føle frygt eller angst."
"børn","børn","noun","","31329","[[bøɐn]]","Flertal ubestemt af barn"
"næste","next","adjective","","31005","[[næste]]","Om den efterfølgende i en rækkefølge."
"faktisk","faktisk","adjective","","30966","[[faktisk]]","når man tænket over det, i realiteten"
"gav","talent","noun","common","30419","[ˈɡɛ̜ːvə]","noget man får foræret fx til fødselsdag eller jul"
"pige","girl","noun","common","30269","[ˈpiːə]","barn af hunkøn"
"fyr","fyr","noun","common","30210","[[fyr]]","En dreng eller mand"
"familie","familie","noun","common","28981","[fæˈmilˀjə]","Personer bestående af et forældrepar og deres børn (og deres ægtepartner)."
"tiden","time","noun","common","28734","[tiðˀ]","progression ind i fremtiden med passagen af nutidens hændelser ind i fortiden."
"nye","nye","noun","","28565","[[nye]]","noget allerede velkendt som man forsøger at ændre og præsentere som noget nyt"
"lade","barn","noun","common","28420","[[lade]]","landbrugsbygning"
"ligesom","mammal","noun","neuter","27977","[[ligesom]]","en klasse af dyrearter, der kendetegnes ved at deres dyreunger får mælk via mælkekirtel."
"alene","alone","adjective","","27682","[[alene]]","Uden andres eller andets selskab."
"mænd","mænd","noun","","27314","[[mænð]]","flertal ubestemt af mand"
"ihjel","ihjel","adverb","","27265","[[ihjel]]","til døden indtræffer; med døden til følge"
"skyld","skyld","verb","","27263","[[ˈsgylə]]","have pligt til at betale tilbage."
"galt","galt","noun","common","26987","[[galt]]","En kastration orne"
"mennesker","human being","noun","neuter","26916","[[mennesker]]","En primat der går på to ben og som tilhører pattedyrarten med den latinske betegnelse Homo sapiens."
"kone","wife","noun","common","26807","[[kone]]","En gift kvinde"
"allerede","already","adverb","","26494","[[allerede]]","før det forventede tidspunkt"
"arbejder","worker","noun","common","26388","[[aɐbejder]]","En person, der arbejder."
"grund","ground","noun","common","26361","[[grunð]]","område beregnet til eller med bebyggelse"
"slags","slags","noun","neuter","26275","[[slags]]","At ramme noget eller nogen med hånden, også overført."
"stille","put","adjective","","26215","[ˈsdelə]","ingen eller kun lidt bevægelse"
"fem","five","noun","","26136","[fem]","five (noun)"
"taget","taget","noun","","25578","[[taget]]","Ental bestemt af tag."
"dø","die","verb","","25508","[[dø]]","ophøre med at leve"
"rigtig","right","adjective","","25488","[[rigti]]","Som er i overensstemmelse med sandheden."
"glad","glad","adjective","","25431","[[glað]]","at være i et stadium af glæde"
"orden","order","noun","common","25405","[[oɐden]]","En samling af genstande i en anerkendt rækkefølge, modsat uorden."
"huske","remember","verb","","25316","[[huske]]","genkalde fra ens hukommelse; lagre i ens hukommelse"
"disse","these","noun","","24957","[[disse]]","ikke noget"
"slå","hit","verb","","24800","[[slɔ]]","ramme nogen eller noget med typisk hånden eller en genstand"
"lyder","noise","noun","common","24738","[ˈlyðˀ]","Akustiske svingninger gennem luft, der kan høres med et øre."
"begge","begge","pronoun","","24714","[ˈbɛɡə]","To af en slags."
"bil","car","noun","common","24579","[[bil]]","motorkøretøj med fire hjul."
"dræbe","kill","verb","","24347","[[ðræbe]]","Slå ihjel; forvolde nogens død."
"hørt","hørt","verb","","24242","[[høɐt]]","at skabe noget fra andre råvarer."
"del","del","noun","common","24221","[[del]]","et mindre stykke af noget, ikke det hel"
"rigtigt","right","adjective","","24220","[[rigtigt]]","Som er i overensstemmelse med sandheden."
"minutter","minutter","noun","neuter","24131","[miˈnud]","En tidsenhed, der er lig med 1/60 af en time og består af 60 sekunder."
"barn","child","noun","neuter","24073","[barn|[b̥ɑːˀn]]","En ung person, en søn eller datter."
"politiet","police","noun","neuter","24053","[[politiet]]","Organisation der har fået magt til at sikre at love overholdes."
"senere","later","adjective","","23684","[[senere]]","komparativ af sen"
"bilen","car","noun","common","23583","[[bilen]]","motorkøretøj med fire hjul."
"håber","håber","noun","neuter","23542","[[hɔber]]","troen på at noget ønsket vil indtræffe"
"kvinde","woman","noun","common","23492","[[kvinde]]","Et voksent menneske af hunkøn."
"hører","hører","adjective","","23366","[[hører]]","som kan høres"
"virker","virker","noun","common","23198","[[viɐker]]","Som noget faktisk er, i modsætning til fantasi."
"fire","four","verb","","22980","[[fire]]","At sænke noget eller nogen ned;"
"tænkte","tænkte","noun","common","22940","[[tænkte]]","person der tænker"
"kommet","kommet","noun","neuter","22921","[[kommet]]","Betegnelsen for noget der indtræffer."
"sket","regret","verb","","22897","[[sket]]","At være ked af noget der er sket og ønsker at det ikke var sket men at noget andet var sket i stedet for."
"dør","door","noun","common","22797","[[dør]]","En bevægelig anordning der adskiller to rum."
"hus","house","noun","neuter","22741","[huːˀs]","grundbetydning bolig"
"rolig","calm","adjective","","22661","[ˈʀoːli]","(om en person): fredfyldt; ikke bekymret, bange eller med andre stærkt negative følelser."
"hurtigt","quick","adjective","","22548","[ˈhuɒ̯di]","bevæger sig med fart"
"frem","forward","adverb","","22475","[frem]","forward (adverb)"
"kører","drive","verb","","22365","[ˈkøːɔ]","At transportere sig med eller på et køretøj."
"ny","new","noun","neuter","22346","[[ny]]","ν (Ν som stort bogstav), bogstav i det w:Græske alfabet"
"spørgsmål","question","noun","neuter","22296","[[spøɐgsmɔl]]","En sætning, der kræver et svar."
"rundt","around","adjective","","22280","[[runðt]]","intetkøn af rund"
"bror","brother","noun","common","22234","[[bror]]","Ens mandlige søskende."
"næsten","nearly","adverb","","22088","[[næsten]]","i en grad der er lidt mindre end noget andet angivet"
"hvilken","what","pronoun","","22080","[ˈvelgən]","Bruges i spørgsmål:"
"bliv","bliv","verb","","22004","[[bliv]]","Imperativ af blive."
"sandt","truth","noun","common","21883","[[sanðt]]","Det, der er sandt."
"gået","gået","verb","","21747","[[gɔet]]","Bøjningsformen præteritum participium af at gå."
"livet","life","noun","neuter","21707","[liːˀv]","Tiden mellem fødsel og død."
"pas","passport","noun","neuter","21655","[[pas]]","Et rejsedokument, der beviser ens identitet og nationalitet."
"leder","leder","noun","common","21602","[[leder]]","en person, som står i spidsen for og leder andre gennem ledelse"
"bør","should","noun","","21485","[[bør]]","ulovlig transport af el. handel med ulovlige varer"
"fortalte","tale","noun","common","21429","[[foɐtalte]]","En historie. Noget, der bliver fortælle."
"side","side","noun","common","21378","[ˈsiːðə]","en af siderne af en papirflade i f.eks. en bog eller et blad som man kan skrive eller trykke på"
"ringer","ringer","noun","common","21115","[[ringer]]","En person, der er ansætte ved en kirke og som skal få kirkeklokkerne til at ringe."
"bad","bath","noun","","20986","[bad|[ˈb̥að]]","Et badekar eller svømmebassin, der bruge til at bade."
"imod","imod","adverb","","20964","[[imoð]]","være genstand for modstand, uenighed eller opposition"
"tænker","tænker","noun","common","20741","[[tænker]]","person der tænker"
"lort","shit","noun","common","20703","[[loɐt]]","Vulgært ord for afføring og ekskrement"
"pis","pee","noun","common","20369","[[pis]]","tis (uformelt)"
"ord","word","noun","neuter","20223","[ˈoːˀɒ̯]","en enhed, som består af et eller flere sammenskrevne bogstaver, og som har en betydning"
"vejen","road","noun","common","20184","[vai̯ˀ]","En færdselsåre uden for bymæssig bebyggelse"
"sød","sweet","adjective","","20151","[[søð]]","En slags smag."
"dreng","boy","noun","common","20090","[[ðren]]","barn af hankøn"
"sæt","sæt","verb","","19801","[[sæt]]","imperativ af sætte"
"klarer","klarer","adjective","","19800","[[klarer]]","gennemsigtig, gennemskuelig"
"lang","long","noun","","19737","[lan]","long (noun)"
"inde","inde","noun","","19682","[[inde]]","være i besiddelse af noget som andre er interesseret i"
"timer","hour","noun","common","19541","[ˈtiːmə]","periode af tid på 60 minutter, 3600 sekunder, ca. en 24.-del af et døgn"
"prøve","sample","noun","common","19430","[[prøve]]","En mindre del af en større helhed udtaget for at blive undersøgt med forskellige metoder."
"svært","difficult","adjective","","19317","[svɛːˀɒ̯]","ikke nem at udføre, ikke ligetil, problematisk"
"køre","drive","verb","","19240","[ˈkøːɔ]","At transportere sig med eller på et køretøj."
"bag","behind","noun","common","19218","[[ba]]","bagdel, mås"
"lader","lader","noun","common","19009","[[lader]]","apparat til at oplade et batteri, fx til en mobiltelefon"
"snakke","speak","verb","","18862","[[snakke]]","snakke uhæmmet"
"stedet","place","noun","neuter","18636","[[stedet]]","Et sted er en plads med bestemt beliggenhed og begrænset størrelse."
"ti","ten","noun","","18558","[ti]","ten (noun)"
"dræbte","bête noire","noun","common","18346","[[ðræbte]]","Person der har dræbt en anden person. En mand (eller kvinde), der påvirker ens livsbane."
"egen","own","adjective","","18280","[[egen]]","som tilhører én selv eller den pågældende"
"gammel","old","adjective","","18163","[[gammel]]","Klaus har ikke gamle ben"
"hjemme","at home","adverb","","18150","[[hjemme]]","hos sig selv; tilbage hvor man bor"
"forbi","forbi","adverb","","18003","[[foɐbi]]","færdigt, afsluttet"
"tænk","tænk","noun","common","17996","[[tænk]]","person der tænker"
"dog","dog","adverb","","17912","[[do]]","Udtryk for at det man siger, står i modsætning til noget andet."
"bor","bor","noun","neuter","17853","[[bor]]","grundstof, med atomnummer 5 og symbolet B"
"mad","food","noun","","17836","[mæð]","føde (for mennesker)"
"pengene","money","noun","","17701","[[pengene]]","værdimåler og betalingsmiddel for varer og tjenester; penge kan have en materiel repræsentation i form af fx mønter og seddel (kontanter), eller kun eksistere som en notering på et fysisk eller elektronisk lagringsmedie; penge anvendes desuden til rent kommercielt formål til at akkumulere og overføre værdier fx ved opsparing, arv, gaver, lån mv."
"sidder","sit","verb","","17639","[[siðder]]","position hvor man hviler på sin bagdel, ofte på en stol"
"tænke","think","verb","","17595","[[tænke]]","at bruge sin hjerne til at producere tanker"
"ske","spoon","noun","common","17401","[sɡeːˀ]","Et køkkenredskab der består af en lille skål for enden af en stang; bruges især, men ikke udelukkende, til at flytte væsker rundt med."
"mellem","between","preposition","","17275","[mellem]","between (preposition)"
"velkommen","welcome","adjective","","17240","[[velkommen]]","Når nogens ankomst er til glæde."
"kæft","kæft","verb","","17228","[[kæft]]","(nedsættende) At undlade at sige noget."
"måtte","have to","verb","","17223","[[ˈmʌd̥ə]]","At have tilladelse til noget, at have lov til noget."
"ringe","call","noun","common","17184","[[ringe]]","flertal ubestemt af ring"
"hader","hader","noun","neuter","17136","[ˈhað]","Meget stærk følelse af fjendtlighed."
"fat","fat","verb","","17039","[[fat]]","Imperativ af fatte"
"stå","stand","verb","","16912","[[stɔ]]","At holde sin krop i oprejst position, stående på fod."
"spise","food","noun","common","16865","[[spise]]","Noget, man kan spise"
"chance","chance","noun","common","16808","[[chance]]","en mulighed for et godt resultat = du har gode chancer for at vinde. Bruges om mulige positive udfald."
"ligger","lie","verb","","16665","[ˈleɡə]","befinde sig i vandret stilling på et nærmere bestemt sted"
"slet","plain","noun","common","16637","[[slet]]","en naturtype"
"døren","door","noun","common","16452","[[døren]]","En bevægelig anordning der adskiller to rum."
"våben","weapon","noun","neuter","16417","[[vɔben]]","En redskab, beregnet til at forårsage død eller ødelæggelse på en fjende eller et bytte."
"husker","remember","verb","","16301","[[husker]]","genkalde fra ens hukommelse; lagre i ens hukommelse"
"ring","call","noun","common","16145","[[rin]]","flertal ubestemt af ring"
"passer","passer","noun","common","16113","[[passer]]","tegneredskab, der består af to ben, og som bruges til at tegne cirkel eller cirkelbuer"
"hvilket","hvilket","pronoun","","16062","[[hvilket]]","Se hvilken for eksempler."
"beder","beder","noun","neuter","15973","[bed|[b̥eð]]","et mindre, kunstigt anrettet stykke jord i en have"
"mest","-est","adjective","","15934","[[mest]]","superlativ af megen"
"lavet","lavet","noun","","15892","[[lavet]]","af lav"
"huset","house","noun","neuter","15825","[huːˀs]","grundbetydning bolig"
"al","everyone","noun","common","15807","[[al]]","en hård skorpe under jorden i hedeegne"
"seks","six","noun","","15579","[seks]","six (noun)"
"hovedet","hovedet","noun","","15564","[[hovedet]]","Ental bestemt af hoved."
"hånd","hand","noun","common","15534","[hɔnˀ]","Den yderste del af armen på et menneske. Svarer til poten på mange dyr."
"søster","søster","noun","common","15516","[[søster]]","Ens kvindelige søskende."
"plads","space","noun","common","15453","[plæs]","Er et areal eller rumfang tilgængeligt eller frit."
"hjælper","hjælper","noun","common","15434","[[hjælper]]","En person, der hjælper"
"redde","rescue","verb","","15383","[[reðde]]","At hjælpe en person fra at dø"
"holdt","hold","verb","","15360","[[holðt]]","At holde noget med hænderne."
"resten","resten","noun","common","15222","[[resten]]","noget der er blevet tilovers"
"ben","leg","noun","neuter","15180","[beːˀn]","Lemmerne på dyr eller mennesker, der bruges til at gå med."
"bruger","user","noun","","15089","[[bruger]]","En person der bruger noget fx en der bruger et computerprogram."
"dræbt","bête noire","noun","common","15012","[[ðræbt]]","Person der har dræbt en anden person. En mand (eller kvinde), der påvirker ens livsbane."
"glem","forget","verb","","14945","[[glem]]","ikke mere kunne huske"
"the","the","noun","common","14597","[teːˀ]","(alm. men uofficiel stavemåde): et udtræk af tebuskens blade med varmt vand, te"
"sandheden","sand","noun","neuter","14473","[sænˀ]","Forvitrede bjergarter. Ligger typisk på en strand"
"begynder","begynder","noun","common","14374","[[begynder]]","En person, der foretager sig noget, som vedkommende ingen erfaring har med."
"måneder","month","noun","common","14368","[ˈmo̜ːnəð]","30 eller 31 dage, for februar dog 28 eller 29 dage"
