word,english,pos,gender,frequency,ipa,definition
skjer,happens,adjective,,28787,[[sçer]],som ikke skjer ofte
kjenner,knows,noun,,28493,[[çenner]],en som anses for å ha spesielt god greie på noe
far,father,noun,common,27281,[[far]],mann som har barn
feil,error,noun,common,26267,[riksmål],"mistak, tabbe"
død,death,noun,common,26214,"[[[daud]].  Finne ut av hva som er korrekt(e) substantiv utenom 'død' ([[daud]] (nå bare adjektiv), [[daude]] - begge deler?) etter nynorskreformen 2012 og opprette]",opphør av liv i en levende organisme
gir,gives,noun,neuter,24970,[[gir]],tannhjulsutveksling som overfører roterende bevegelser fra én veksel til en annen og som tillater varierende hastighet og dreiemoment.
mamma,mom,noun,,24404,[[mamma]],"kvinnelig forelder, kvinne som har barn"
fant,found,noun,common,24102,[[fant]],En omstreifer.
eneste,only,adjective,,23971,"[ være verdt å legge merke til
#: '' Det eneste som skjedde på hytta, var at Ola falt i vannet.''

====Andre former====
{{andre former|nn=ja|einaste}}

====Uttale====
{{lyd|LL-Q9043 (nor)-Teodor605-eneste.wav|språk=no|Lyd (Oslouttale)}}
{{uttale mangler|språk=no}}

====Etymologi====
Opprinnelig superlativ av [[ene]]

====Grammatikk====
{{nb-adj-a3}}

<!-- Hvis du ønsker å legge til flere oversettelser, gå til http:]",som det bare finnes én av; som bare forekommer én gang
under,wonder,noun,neuter,23047,[[under]],"handling eller begivenhet, oftest med et positivt resultat, som tilsynelatende er naturstridig og således tillegges overnaturlige kraft"
sted,place,noun,,22983,[>litt sør for Eliah Hotel<br],avgrenset område
bør,should,noun,common,22629,[[bør]],noe man bærer
klar,clear,adjective,,22573,[[klar]],(trønderdialekt) sliten
slutt,end,verb,,22287,[et handling],ikke lenger utføre en/et handling/vane/arbeid
prøver,samples,noun,,22086,"[eller blir testet
#:''Vi har '''prøve''' i matematikk til mandag.''
# (''forskning'') [[utdrag]] av noe man gjør [[forsøk]] med
#:''Vi så reaksjonen til de ulike salt'''prøvene'''.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-sub-start|reg=regelrett}}
{{Mal:no-sub-rad-f2|stamme=prøv}}
{{Mal:nn-sub-rad-m1e|stamme=prøv}}
{{Mal:nb-sub-rad-m1e|stamme=prøv|kontekst={{norm|nb=ja|nrm=ja}}}}
{{Mal:no-sub-slutt}}[[Kategori:Felleskjønnsord i riksmål]][[Kategori:Hunkjønnsord i norsk]][[Kategori:Hankjønnsord i norsk]]

====Oversettelser====
{{overs-topp|Test}}
*{{overs|da|prøve}}
*{{overs|et|kontrolltöö}}
*{{overs|es|prueba}}
{{overs-midt}}
*{{overs|de|Arbeit}}, {{o|de|Klassenarbeit}}
*{{overs|sv|prov|n}}
{{overs-bunn}}
{{overs-topp|Utdrag av noe man har gjort forsøk med}}
*{{overs|et|proov}}
{{overs-midt}}
*{{overs|de|Probe}}
{{overs-bunn}}

===Verb===
{{no-verb}}

# [[teste]]
# foreta ]",test; prosess hvor kunnskaper og/eller blir testet
drepe,kill,verb,,21787,[[drepe]],ta livet av noen eller noe
tro,believe,noun,,21485,[[tro]],livssyn eller religiøs overbevisning; trosretning.
husker,remembers,noun,common,21203,[no.wiktionary.org],"apparat eller innretning for å huske, gynge eller vippe i"
mor,mother,noun,common,20985,[[mor]],kvinne som har barn (sett i forhold til barnet)
holde,hold,verb,,20714,[[holde]],vurdere eller rekne med at noko har ein viss kvalitet
like,å synes godt om,verb,,20592,[[like]],å synes godt om
finner,finds,noun,,20573,[[finner]],En person som [[finne
måtte,must,verb,,19837,"[ønske}}
#:'''''Måtte''' alt gå deg vel her i livet!''
#:'''''Måtte''' det beste laget vinne!''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-verb-start|reg=Uregelrett}}
{{nb-verb-rad|måtte|må|måtte|måttet|kontekst={{normal|nb|nrm}}}}
{{nn-verb-rad|måtte|må|måtte|mått}}
{{nn-verb-rad||||måtta}}
{{no-verb-slutt}}

====Oversettelser====
{{overs-topp|være nødt til å gjøre}}
* {{overs|da|måtte}}, {{o|da|skulle}}
* {{overs|en|must}}, {{o|en|have to}}
* {{overs|fi|täytyä}}
* {{overs|fr|devoir}}
* {{overs-mangler|it}}
* {{overs|se|fertet}},{{o|se|ferten}}
{{overs-midt}}
* {{overs|pl|musieć}}
* {{overs-mangler|ru}}
* {{overs|es|tener que}}
* {{overs|sv|måste}}
* {{overs|cs|muset}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|være mulig}}
* {{overs-mangler|da}}
* {{overs|en|must}}, {{o|en|may}}
* {{overs|fi|olla mahdollista}}, {{o|fi|mahtaa olla}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|böra}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|burde}}
* {{overs-mangler|da}}
* {{overs-mangler|en}}
* {{overs|fi|pitää}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|ska}}
* {{overs|de|müssen}}
{{overs-bunn}}

{{overs-topp|uttrykk for håp]","Være nødt til å gjøre, skulle."
veien,the way,verb,,19711,[[veien]],være særs fornøyd på grunn av en fordelaktig affære
lei,tired,noun,common,18320,[[lei]],"strekning spesielt egna for å reise eller flytte seg i landskapet, særlig på sjøen"
sikker,sure,adjective,,18286,[[sikker]],som ikke fremprovoserer eller innebærer fare eller risiko for uønskede eller ubehagelige situasjoner
neste,next,verb,,18274,[[neste]],"å tråkle, sy løst"
annen,other,adjective,,17848,[[annen]],ikkje det same
gjerne,gladly,noun,,17721,[[gjerne]],innvoll i fisk
unna,away,verb,,17111,[[unna]],komme fra uten særlige konsekvenser
vekk,away,verb,,16668,[[vekk]],få til å våkne
hatt,hat,noun,common,16532,[[hatt]],En type hodeplagg.
skjønner,understand,verb,,16042,[[sçønner]],"forstå, ved å bruke sitt skjønn"
jobber,jobs,noun,common,15739,[[jobber]],"oppgave, strev"
dø,die,verb,,15637,[[dø]],"slutte å leve, slutte å være til"
grunn,shallow,noun,common,15518,[[grunn]],det som ligger under
klarer,clear,noun,,15482,[[klarer]],Egenskapen å være klar.
ganger,times,noun,,15200,[[gaŋer]],"hest, ridehest"
jobb,job,noun,common,15103,[[jobb]],"oppgave, strev"
jobben,job,noun,common,14816,[[jobben]],"oppgave, strev"
kjære,dear,verb,,14799,[[çære]],"beskjeftige seg med noe, ta hensyn til noe"
minutter,minutes,noun,,14720,"[regelrett hankjønnsord (nynorsk)}}
{{nb-sub-rad-n3|minutt}}
{{nb-sub-rad-n3a|minutt}}
{{nn-sub-rad-n1|minutt}}
{{nn-sub-rad-m1|minutt}}
{{no-sub-slutt}}

====Avledede termer====
*[[minuttviser]] ]",tidsenhet tilsvarende seksti sekund
gutt,boy,noun,,14141,[[gutt]],et ungt menneske av hankjønn
bak,behind,noun,common,14026,[[bak]],"kroppsdelen man sitter på, bakenden"
fort,fast,noun,neuter,13851,[[fort]],Et selvstendig festningsverk.
virker,works,noun,neuter,13769,[[virker]],"virksomhet, arbeid"
møte,fashion,verb,,13644,[[møte]],stille opp
stille,quiet,adjective,,13581,[[stille]],med liten eller ingen bevegelse
måte,fashion,noun,common,13490,[[moːte]],En metode å gjøre noe på.
synes,feels,verb,,13260,[[synes]],"se ut til, gi inntrykk av"
gode,good,noun,neuter,13160,[[gode]],noe som er til nytte eller fordel
par,couple,noun,neuter,13130,[[par]],to like av en sort
begynner,begins,noun,,13001,[no.wiktionary.org],noen som akkurat har begynne med noe
galt,wrong,noun,common,12928,[no.wiktionary.org],kastrert råne (hanngris)
prøve,try,noun,,12782,"[eller blir testet
#:''Vi har '''prøve''' i matematikk til mandag.''
# (''forskning'') [[utdrag]] av noe man gjør [[forsøk]] med
#:''Vi så reaksjonen til de ulike salt'''prøvene'''.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-sub-start|reg=regelrett}}
{{Mal:no-sub-rad-f2|stamme=prøv}}
{{Mal:nn-sub-rad-m1e|stamme=prøv}}
{{Mal:nb-sub-rad-m1e|stamme=prøv|kontekst={{norm|nb=ja|nrm=ja}}}}
{{Mal:no-sub-slutt}}[[Kategori:Felleskjønnsord i riksmål]][[Kategori:Hunkjønnsord i norsk]][[Kategori:Hankjønnsord i norsk]]

====Oversettelser====
{{overs-topp|Test}}
*{{overs|da|prøve}}
*{{overs|et|kontrolltöö}}
*{{overs|es|prueba}}
{{overs-midt}}
*{{overs|de|Arbeit}}, {{o|de|Klassenarbeit}}
*{{overs|sv|prov|n}}
{{overs-bunn}}
{{overs-topp|Utdrag av noe man har gjort forsøk med}}
*{{overs|et|proov}}
{{overs-midt}}
*{{overs|de|Probe}}
{{overs-bunn}}

===Verb===
{{no-verb}}

# [[teste]]
# foreta ]",test; prosess hvor kunnskaper og/eller blir testet
slå,beat,noun,common,12712,[[sloː]],bjelke som står foran ei luke og holder den stengt
vanskelig,difficult,adjective,,12677,[no.wiktionary.org],"som skaper vansker, ikke lett, problemfylt, komplisert"
vise,show,verb,,12608,[>Ingen er så vakker<br],"å peke ut noe, la noe bli synlig eller tydelig"
ringer,calling,noun,,12450,[[riŋer]],Person som ringer med klokker.
slags,kind,noun,neuter,12429,"[ [[i eitt slag]]
*[[ikke det slag]] ]",type gjenstand eller vesen
prøvde,tried,noun,,11846,[[prøvde]],"banditt, tyv, skurk"
pokker,damn,noun,,11827,[no.wiktionary.org],et stoff med kjemisk symbol Cu.
tenke,imagine,verb,,11826,[no.wiktionary.org],"sette sammen forestillinger til tanker, bedrive tankevirksomhet"
skyld,blame,noun,,11772,[[ʃyld]],egenskapen å være skyldig; det å ha begått en straffbar handling eller gjort noe galt.
klare,clear,verb,,11765,[[klare]],"gjøre klar, fjerne grums og materie"
bruke,use,verb,,11673,[[bruke]],"gjere eit objekt nyttig, nytte, utføre ein handling ved hjelp av ein ting"
mistet,lost,verb,,11602,[[mistet]],At noe eller noen går tapt ved ulykke eller uplanlagte omstendigheter.
viktig,important,adjective,,11572,[[viktig]],"som har store konsekvensar, som har mykje å seie"
spørsmål,question,noun,neuter,11451,[[spøʃmoːl]],"åpent, uavklart utsagn"
egen,own,adjective,,11298,[[egen]],"som angår en selv, personlig"
ord,word,noun,neuter,11220,[[ord]],"en språklig enhet som oppfattes å ha en egenbetydning, og som i tale skilles fra omgivelsene ved at det har selvstendig trykk"
dro,left,verb,,11200,[[dro]],"Preteritumsformen av dra, drage"
stemmer,votes,noun,,11197,[[stemmer]],"det man snakker med, menneskets røst, mæle,"
riktig,right,adjective,,11008,[[riktig]],som er i overensstemmelse med sannheten eller de faktiske forhold
fin,fine,adjective,,10957,[>Som kommer fra hjertet ditt<br],"pen, med estetiske egenskaper"
stå,stand,noun,common,10907,[[stoː]],(kortform av) ståpikk; ereksjon
timer,hours,noun,common,10817,"[hendelse av en viss - eller i hvert fall begrenset - varighet, som f.eks. skoletime
#: {{eksempel|no|Jeg har '''time''' hos frisøren i morgen.}}

====Grammatikk====
{{no-sub-m1e|tim}}

====Avledede termer====
{{kolonner|tidsperiode}}
*[[barnetime]]
*[[bibeltime]]
*[[dobbeltime]] ]",en tidsperiode på seksti minutter; en tjuefiredel av et døgn
vente,wait,noun,,10760,[[vente]],noe man må [[
høres,heard,verb,,10716,[[høres]],resiprok form av høre
treffe,hit,verb,,10701,[[treffe]],"komme i kontakt med, møte"
sønn,man,noun,,10478,[no.wiktionary.org],En gutt eller mann i forhold til foreldrene; et avkom av hankjønn.
legg,put,noun,common,10413,[[legg]],"del av beinet, fra kneet til ankelen"
slapp,relaxed,noun,,10410,[[slapp]],Egenskapen å være slapp.
spiller,player,noun,,10366,[[spiller]],person som deltar i et spill
skje,happen,verb,,10173,[[sçe]],"at noe finner sted, inntreffer, å hende"
fyr,lighthouse,noun,common,10141,[[fyr]],"lett humoristisk eller slangprega betegnelse på en voksen person av hannkjønn,"
sette,set,noun,common,10110,[no.wiktionary.org],en hare av hunkjønn
jobbet,worked,noun,common,10091,[[jobbet]],"oppgave, strev"
fyren,bloke,noun,common,10073,[[fyren]],"lett humoristisk eller slangprega betegnelse på en voksen person av hannkjønn,"
egentlig,actually,adjective,,9838,[[egentlig]],"som burde vere i staden for det vi ser. Ofte om om noko som er meir opphaveleg, meir naturleg, sannare eller meir i tråd med røynda."
mulig,possible,adjective,,9787,[[mulig]],"som kan hende, men ikke er sikkert"
finnes,exists,verb,,9721,[no.wiktionary.org],"kunne bli funnet, eksistere, være"
full,drunk,adjective,,9597,"[det kan)
#:''Avisen er '''full''' av annonser, men har også noe redaksjonelt stoff''
#:''Stilen var '''full''' av skrivefeil.''
#:''Rommet var '''fullt''' av folk.''
#[[fullstendig]], [[hel]], [[komplett]]
#:''NN har et '''fullt''' sett av Ibsen-førsteutgaver.''
#:'' ... en full kortstokk ...''
#:''Vi har '''full''' kontroll på situasjonen!''

====Etymologi====
Fra {{avledet|non|no|fullr}}

====Uttale====
(Nord-Trøndelag) IPA: [ˈfuʎ]

(Øst-Norge) IPA: [ˈfʉl]
{{lyd|no-full.ogg|språk=no}}

====Grammatikk====
{{no-adj-a1|full}}
{{ordbank|OK}}
{{no-adj-grad-normal}}

====Synonymer====
{{kontekst|fullstendig}}:
*[[hel]]
*[[komplett]]

{{kontekst|ikke edru}}:
{{kolonner}}
* [[animert]]
* [[bedugget]]
* [[berusa]]]",beruset; ikke edru
ses,seen,verb,,9561,[[ses]],resiprok form av se
lever,liver,noun,common,9474,[[lever]],et organ i virveldyr som spiller en hovedrolle i stoffskifte
holdt,held,verb,,9438,[[holdt]],Pretiritumsform og perfektum partisipp av holde
kone,wife,noun,common,9409,[[kone]],en gift kvinne sett i forhold til sin mann
dreper,kills,verb,,9396,[[dreper]],ta livet av noen eller noe
ring,small,noun,common,9243,[[riŋ]],"liten sirkel med hull i midten, laget til å ha på fingeren til pynt eller symbolsk (som smykke); ofte laget av (edle) metaller, eller etterligninger av f.eks. plast"
kjeft,scolding,noun,common,9207,[[çeft]],"en munn, gjerne en stor munn og kan hende også i nedsettende betydning"
hater,hate,noun,neuter,9079,[[hater]],"intens følelse av uvilje overfor en person, en gjenstand, et sted, en handling, et fenomen og så videre"
fantastisk,fantastic,adjective,,8986,[[fantastisk]],"makeløs, flott, utrolig, fabelaktig"
handler,acts,verb,,8832,[[handler]],"utføre en handling, gjøre noe"
spille,play,verb,,8789,[no.wiktionary.org],"være med i en lek, sport"
rommet,be,noun,,8685,[[rommet]],Egenskapen å være rommelig.
kjøre,dear,verb,,8684,[[çøre]],"reise med kjøretøy, fortrinnsvis om den som styrer farkosten"
forsiktig,careful,noun,,8538,[[foʃiktig]],Det å være varsom
sjanse,chance,noun,common,8532,[tux.aftenposten.no],"mulighet, utsikt, anledning"
løp,run,noun,neuter,8468,[[løp]],det å løpe
lover,promises,adjective,,8449,[[lover]],Som kan tillates etter loven; tillatt
gangen,hallway,noun,common,8429,[[gaŋen]],Det å gå på beina.
pass,passport,noun,neuter,8378,[[pass]],"Det at man melder at man står over en omgang i kortspill; det å passe, si [[pass"
fred,peace,noun,common,8364,"[eller uro ikke opptrer
#:{{sitat|no|Krig er forakt for liv.<br]","en tilstand av harmoni, hvor krig og/eller uro ikke opptrer"
sønnen,man,noun,,8342,[no.wiktionary.org],En gutt eller mann i forhold til foreldrene; et avkom av hankjønn.
lage,make,verb,,8322,[[lage]],skape noe
plass,room,noun,common,8314,[[plass]],område som er stort nok til å romme en person eller en ting
sannheten,be,noun,,8263,[no.wiktionary.org],Egenskapen å være sann.
kjent,known,adjective,,8254,"[med), {{o|en|familiar}} (with]","som en kjenner til, som noen har fortalt om eller som vi har sett og forstått"
fri,free,verb,,8226,[[fri]],å gi tilbud om ekteskap
fast,solid,adjective,,8119,[[fast]],"hard, solid"
lite,little,verb,,8096,[[lite]],ha tiltro til
måneder,months,noun,,8032,[[moːneder]],"månedlig fridag fra skolen, typisk brukt i måneder der elevene ikke hadde offentlige fridager"
snakk,talk,noun,,7991,[[snakk]],prat
driver,person som står for driften av noe,noun,,7943,[[driver]],person som står for driften av noe
tur,trip,noun,common,7913,[[tur]],En reise
prøv,try,noun,,7789,"[eller blir testet
#:''Vi har '''prøve''' i matematikk til mandag.''
# (''forskning'') [[utdrag]] av noe man gjør [[forsøk]] med
#:''Vi så reaksjonen til de ulike salt'''prøvene'''.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-sub-start|reg=regelrett}}
{{Mal:no-sub-rad-f2|stamme=prøv}}
{{Mal:nn-sub-rad-m1e|stamme=prøv}}
{{Mal:nb-sub-rad-m1e|stamme=prøv|kontekst={{norm|nb=ja|nrm=ja}}}}
{{Mal:no-sub-slutt}}[[Kategori:Felleskjønnsord i riksmål]][[Kategori:Hunkjønnsord i norsk]][[Kategori:Hankjønnsord i norsk]]

====Oversettelser====
{{overs-topp|Test}}
*{{overs|da|prøve}}
*{{overs|et|kontrolltöö}}
*{{overs|es|prueba}}
{{overs-midt}}
*{{overs|de|Arbeit}}, {{o|de|Klassenarbeit}}
*{{overs|sv|prov|n}}
{{overs-bunn}}
{{overs-topp|Utdrag av noe man har gjort forsøk med}}
*{{overs|et|proov}}
{{overs-midt}}
*{{overs|de|Probe}}
{{overs-bunn}}

===Verb===
{{no-verb}}

# [[teste]]
# foreta ]",test; prosess hvor kunnskaper og/eller blir testet
legge,add,verb,,7746,"[ [[brulegge]]
*[[båndlegge]]
*[[fastlegge]]
*[[forelegge]]
*[[forlegge]]
*[[framlegge]] ]","Å sette noe i en horisontal tilstand, eller plassere i noe."
bror,brother,noun,common,7630,[[bror]],"En gutt eller mann født av samme forelder som en annet hunnkjøn eller hannkjønn. (Se også søster, halvbror og stebror)."
gitt,given,verb,,7538,[[gitt]],Perfektum partisipp av gi
stund,while,noun,common,7524,[[stund]],"en relativt kort tidsperiode, oftest lengre enn et øyeblikk"
når,when,adverb,,7500,[noːr],when (adverb)
hvor,where,adverb,,7400,[hvor],where (adverb)
fly,plane,verb,,7383,[fløy - har flydd],Å bevege seg gjennom luften ved hjelp av motor- eller muskelkraft.
telefonen,telephone,noun,common,7350,[[telefonen]],kortform av telefonsamtale ell. telefonoppringning
time,hour,noun,common,7309,"[hendelse av en viss - eller i hvert fall begrenset - varighet, som f.eks. skoletime
#: {{eksempel|no|Jeg har '''time''' hos frisøren i morgen.}}

====Grammatikk====
{{no-sub-m1e|tim}}

====Avledede termer====
{{kolonner|tidsperiode}}
*[[barnetime]]
*[[bibeltime]]
*[[dobbeltime]] ]",en tidsperiode på seksti minutter; en tjuefiredel av et døgn
hva,what,pronoun,,7300,[hva],what (pronoun)
passer,fits,noun,,7286,[no.wiktionary.org],et enkelt redskap som brukes for å tegne sirkel og sirkelbuer og for å måle og avsette avstander
blod,blood,noun,neuter,7228,[[blod]],den røde væske som finnes i kropp til mennesker og dyr og er en del av transportsystemet i disse
vis,show,adjective,,7207,[hunkjønn],med mye kunnskap
hvem,who,pronoun,,7200,[hvem],who (pronoun)
perfekt,perfect,adjective,,7197,[[perfekt]],uten feil; fullkommen
rart,strange,noun,common,7109,[>med nøste i sin egen kropp<br],"Et arachnid, har åtte bein og giftige huggtann."
hvorfor,why,adverb,,7100,[hvorfor],why (adverb)
dritt,shit,noun,,7082,[[dritt]],noe som har dårlig kvalitet
sove,sleep,verb,,7057,"[>Du må ikke tro, at du bare har drømt!|«Du må ikke sove»|Arnulf Øverland|1937}}

====Etymologi====
Fra {{etyl|non|no}} {{term|sofa|språk=non}}.

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Verb-topp|reg=uregelrett}}
{{nb-verb-rad|sove|sover|sov|sovet|sov|sovende|soves|nrm=ja}}
{{nn-verb-rad|a-infinitiv=sova|sove|søv|sov|sove|sov|sovande|sovast}}
{{Verb-bunn}}

[[Kategori:Sterke verb i nynorsk]]
[[Kategori:Sterke verb i bokmål]]
[[Kategori:Sterke verb i riksmål]]

====Beslektede termer====
*[[søvn]]
*[[sovne]]

====Avledede termer====
{{kolonner|være i hviletilstand}}
*[[soveby]]
*[[sovedokke]]
*[[sovedukke]]
*[[sovekommune]]
*[[sovekupé]]
*[[sovemedisin]]
*[[sovepille]]
*[[soveplass]]
*[[sovepose]]
*[[sovepute]]
*[[soverom]]
*[[sovesal]]
*[[sovesyke]] ]","være i hviletilstand, det motsatte av å være våken"
betale,pay,noun,,7046,[[betale]],gi penger for å erverve noe
svar,answer,noun,neuter,7030,[[svar]],uttalelse som er en reaksjon på et spørsmål
gift,married,noun,common,6998,[[gift]],"substans som, hvis introdusert til eller absorbert av en levende organisme, volder død eller skade, spesielt en som dreper hurtig selv i liten mengde."
sendte,sent,verb,,6962,[[sendte]],sørge for at noe bringes til en mottager
fortsett,continue,verb,,6854,[[fortsett]],"å bli ved med å gjøre noe, gjenoppta noe man var i gang med"
viser,shows,noun,,6840,[[viser]],"nål e.l. som peker mot en verdi på en urskive, en vekt, et kompass o.s.v."
stoppe,stop,verb,,6833,[[stoppe]],"stanse, bli stående stille"
