word,english,pos,gender,frequency,ipa,definition
"hoppas","hope","verb","","36858","[sv|enkel=ˈhåˌpːasː|ipa=ˈhɔˌpːasː]","vilja att något ska ske; särskilt om faktorer man svårligen (eller inte alls) kan råda över, fast där man (nästan) tror att det kan bli sant"
"sina","their","verb","","36731","[runeberg.org]","förlora vatten eller tillflöde av sådant"
"kolla","check","verb","","36672","[sv|ipa=ˈkɔlˌa]","kontrollera, undersöka"
"rädd","afraid","adjective","","36594","[sv|ipa=rɛd|enkel=[räd]","som upplever en (ofta mycket obehaglig) negativ känsla av fara eller omedelbar otrevlighet"
"sista","last","adjective","","35987","sista","som kommer efter alla andra"
"era","era","noun","","35656","era","lång tid; kortare än en eon men längre än en period"
"kunna","can","verb","","35359","kunna","klara av, har vetskapen eller kapaciteten till att"
"ses","meet","verb","","35181","ses","träffas eller mötas"
"del","part","noun","","35128","[något som, tillsammans med en]","någon/något som, tillsammans med en/ett eller flera andra, utgör en helhet eller en (gemensam hel) sak/enhet/grupp/mängd, oftast lätt urskiljbar och naturligt avgränsad"
"nästa","next","noun","","34986","næsta","medmänniska"
"dö","when","verb","","33561","dø","upphöra att leva, nå livets avslutning"
"tänk","think","noun","","32930","tænk","tanke, tankesätt, idé, koncept"
"lyssna","listen","verb","","32860","lʏssna","höra; i synnerhet uppmärksamma vad man hör"
"hemma","home","adjective","","32389","hemma","som känner sig kompetent inom ett område"
"fast","fixed","adjective","","32110","[sv|ipa='fast|ljud=Sv-fast.ogg]","kompakt, solid, hård"
"skit","crap","noun","","31787","[sv|ljud=sv-skit.ogg|enkel=sji:t|ipa=ɧiːt]","avföring; smuts"
"fall","CASE","noun","","30767","fall","neråtriktad rörelse orsakad av gravitationen som den enda eller dominanta kraften; det att (okontrollerat / fritt i luften) röra sig nedåt; det att falla eller ramla"
"dra","drag","verb","","30393","[sup>|sup-pass=drogs, dratts 1<]","(försöka) förflytta, vanligen släpande, i samma riktning som man själv rör sig, eller om man själv inte rör sig, allt närmare sig själv genom att applicera en kraft på föremålet på den sida åt vilken föremålet ska förflyttas"
"kul","fun","adjective","","30204","[sup>|-|-|kul2<]","rolig"
"illa","badly","adjective","","29862","illa","som inte är bra, moraliskt okej eller god"
"ensam","alone","adjective","","29582","ensam","som inte är på samma plats som andra föremål av samma typ, särskilt om människa som inte är tillsammans med andra människor"
"lika","equal","verb","","28862","[sv|ipa=ˈliːˌka]","tycka om, gilla"
"lägg","put","noun","neuter","28840","lægg","ben; fläsklägg"
"redo","ready","adjective","","28699","redo","beredd"
"hämta","fetch","verb","","28582","hæmta","ta sig till en plats och ta med sig något eller någon därifrån"
"gången","gone","adjective","","28431","[sv|ipa=ˈgɔ̀ŋɛn]","som har gått, förfluten"
"båda","both","noun","","28382","boːda","låg klippa i havsbandet"
"plats","place","noun","","27948","plats","avgränsat område; även mer abstrakt"
"tur","tour","noun","","27939","tur","(ofta nöjes-) färd med fordon eller till fots"
"börja","start","verb","","27799","[sv|ljud=sv-börja.ogg]","ändra beteende så att något som inte tidigare utförts, utförs regelbundet eller konstant"
"låta","let","verb","","26928","[sv|ipa=ˈloːtˌa]","ge /någon eller något/ möjlighet /att/"
"släpp","release","noun","neuter","26833","slæpp","koppel för jakthundar"
"bror","Brother","noun","","26354","bror","ett mansnamn"
"rör","pipe","noun","","26144","[ref> Som . Ur växten [2]","långsmalt föremål med genomgående hålighet"
"rädda","save","verb","","26035","rædda","föra (någon) i säkerhet, bort från fara; hjälpa, undsätta; även om föremål eller situation"
"fort","fast","noun","","26008","[sv|ipa=fʊʈː]","del av befästningsverk"
"nära","near","verb","","25870","[''närmsta'']","ge näring"
"fler","more","adjective","","25411","fler","av större antal än; komparativform av många"
"kille","Guy","noun","","24591","[sv|ipa=kɪlːɛ|enkel=kille]","pojke, (ung) man"
"tänka","think","verb","","24513","tænka","mentalt bearbeta information, ofta i syfte att lösa ett problem; fundera"
"slå","beat","noun","","24097","[''slagits'' även böjningarna ''slått'']","trästav eller ribba, vanligen av trä, som förstärker byggnadskonstruktion"
"vilja","will","noun","","23827","[sv|ipa=ˈvɪ̀lja|ljud=Sv-vilja.ogg]","(uttalad eller outtalad) inre strävan att något skall uppnås"
"spela","play","verb","","23727","[runeberg.org]","hantera ett musikinstrument och på så sätt frambringa angenämt ljud, musicera (med hjälp av)"
"chans","chance","noun","","23688","[sv|ipa=ɧans]","möjlighet (att något önskvärt eller bra inträffar, att lyckas med något förfarande, att få deltaga i något önskvärt sammanhang etc.)"
"lever","liver","noun","","23601","lever","organ (hepar) hos ryggradsdjur, som metaboliserar ämnen i blodet och har förmåga att utsöndra avfallsämnen med gallan, utför tidig metabolism av födoämnen, lagrar glykogen och reglerar blodsockerkoncentrationen (t.ex. via glykogenolys och glukoneogenes), producerar många plasmaproteiner (t.ex. albumin, flera transportproteiner, koagulationsfaktorer, komplementproteiner samt TPO) samt producerar galla (för absorption av lipider i födan)"
"rum","room","noun","","23394","[sup> är kanske det vi har lättast att föreställa oss, tätt följt av planet R2<]","utsträckning i två eller fler dimensioner"
"klara","clear","verb","","23319","klara","lyckas med; kunna"
"mor","mother","noun","","23302","[sv|ipa=muːr|betydelser=1-2.]","kortform av moder, särskilt vanligt vid direkt tilltal"
"ord","words","noun","","23209","[sv|ipa=uːrd]","(i talspråk) självständig språklig enhet (en del av en mening) bestående av språkljud (fonem) eller fixerad serie språkljud som uttalas i ett sammanhang (utan inre paus), och som följer språkets morfologiska regler, och som bär en fixerad, enhetlig betydelse (semantisk eller pragmatisk innebörd)), och som uppfyller en viss funktion i meningen"
"reda","clear","noun","","23085","reda","ordning, bra struktur"
"ringa","call","verb","","23070","","slå på en klocka; få en klocka att ge ljud ifrån sig"
"bakom","behind","adjective","","22721","bakom","dum, ointelligent"
"fara","danger","noun","","22506","fara","utsatthet för eventuell skada eller smärta; risk för mycket negativ och skadlig utveckling"
"känna","feel","verb","","22193","[sv|ljud=Sv-känna.ogg]","uppfatta något med känselsinnet, uppfatta en fysisk känsla"
"par","couple","noun","neuter","22035","par","två saker eller personer som hör ihop på något sätt (genom likhet eller något annat)"
"bad","bath","noun","","22028","bad","det att frivilligt befinna sig omgiven av vatten, normalt i ett badkar, i en simbassäng eller i en naturlig vattenansamling (sjö eller hav), ofta i njutnings- eller rengöringssyfte; det att bada"
"tyst","quiet","adjective","","21809","tʏst","nästan eller helt ljudlös; som endast ger svaga ljud ifrån sig"
"egen","own","adjective","","21651","[framhävande pronomen'') som någon själv eller ensam har]","som utmärker sig genom att vara annorlunda, eljest"
"klar","clear","adjective","","20933","klar","fri från allt som fördunklar, ofta syn eller hörselintryck; ren"
"galen","crazy","adjective","","20931","[ref>}} fel, tokig ''(om misstag)'' ''Nu blev något '''galet'''.'' {{etymologi|<]","som är på ett sätt eller göra saker som inte anses normalt eller klokt, ofta på ett impulsivt sätt"
"leva","live","noun","","20910","leva","rest, lämning"
"syster","Sister","noun","","20904","sʏster","kvinnligt syskon; dotter till samma förälder som en annan person"
"oroa","worry","verb","","20772","oroa","göra orolig"
"vapen","arms","noun","","20698","vapen","redskap främst avsett att skada eller döda vid jakt eller i krig"
"john","John","noun","","20680","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] John på plats 93."
"ring","ring","noun","","20673","[runeberg.org]","smycke som bärs kring ett finger"
"skull","sake","noun","","20564","skull","nytta, fördel, intresse"
"sätta","put","verb","","20278","","inta en sitta ställning (där undersidan av kroppens bakdel vilar mot marken eller en annan någorlunda horisontell yta och huvudet befinner sig längst uppe)"
"stå","stand","verb","","20254","[sv|ipa=stoː]","ha upprätt kroppsställning utan att förflytta sig"
"tidigare","previous","adjective","","20014","tidigare","som var något innan"
"följa","follow","noun","","19930","følja","följeslagerska"
"fint","fine","noun","","19885","[sv|enkel=finːt|ipa=ˈfɪnːt]","rörelse avsedd att förvirra motståndaren"
"lätt","easy","adjective","","19827","lætt","som det inte krävs någon större tidsrymd, ansträngning eller skicklighet för att klara av"
"försöka","try","verb","","19785","føʂøka","vilja göra något, och utföra aktiviteter som är tänkta att leda till detta, utan att vara säker på om det kommer att lyckas; det att utföra ett försök"
"jack","socket","noun","","19714","jack","tunn skåra, oftast på huden, efter någonting vasst skurit igenom den"
"jobba","work","verb","","19140","jobba","arbeta, utföra (löne)arbete"
"flera","several","adjective","","18824","flera","två eller mer; högre än ett eller två"
"försök","attempt","noun","","18796","[sv|ipa=fœˈʂøːk]","aktivitet som utförs i syfte att uppnå ett visst mål, men där osäkerhet föreligger huruvida målet kommer att uppnås eller ej; det att försöka"
"direkt","directly","adjective","","18529","direkt","som är i kontakt med något annat utan omvägar i tid, rum eller abstrakt"
"lär","learn","verb","","18177","lær","talspråklig form|inf=-|pres=lär|pret=lära1|sup=-|imp=-|prespart=-|perfpart=-}}"
"stoppa","stop","verb","","18078","stoppa","få att sluta; göra så att något slutar att ske eller göra så att någon slutar att göra något; få en rörelse, process eller ett skeende att upphöra"
"ben","bone","noun","","18038","[sv|ipa=beːn]","kroppsdel som djur eller människa går med eller står på"
"plan","plan","noun","","18004","[www.aftonbladet.se]","(mer eller mindre detaljerad) utarbetad och fastställd mental föreställning om det sätt på vilket ett önskat mål skall uppnås eller en (oplanerad eller väntad) framtida händelse skall hanteras, ibland i form av an ordnad uppsättning av delsteg; (mer eller mindre detaljerad) utarbetad och fastställd idé om hur slutresultatet i något (större) projekt skall se ut; idé om hur framtiden skall se ut (i något avseende samt i grova drag hur det resultatet skall uppnås)"
"flytta","move","verb","","17642","[sv|enkel='fly,ta]","ändra position för något i tiden eller i rummet (även abstrakt)"
"blod","Blood","noun","","17593","blod","röd vätska som cirkulerar i levande djur och tillhandahåller cellerna med näring och syre och består av blodplasma och blodkroppar"
"perfekt","perfect","noun","","17570","perfekt","ett tempus, se perfektum"
"lära","teach","noun","","17565","[sv|ipa=ˈlæˌra|enkel=['lä:,ra]","samling av vetenskapliga fakta kring ett visst tema"
"val","choice","noun","neuter","17397","[sv|ipa=vɑːl|enkel=[va:l]","individ inom däggdjursordningen Cetacea, vars arter lever i havet och blir stora eller mycket stora"
"skicka","send","verb","","17393","ɧicka","ordna så att något (t.ex. brev, paket) eller någon kommer från en plats till en annan"
"flicka","girl","noun","","17264","[ ett språk som jag förstår ]","ett barn av kvinnligt kön"
"före","before","noun","","17143","","snötäckta markens eller isens lämplighet som underlag för transporter med skidor eller slädar, kanske även för biltrafik"
"lita","rely","verb","","17140","[sv|ipa=liːta]","förtrösta, tro"
"köra","drive","verb","","17088","[sv|ipa=ˈɕœ̞ːra]","manövrera, styra, driva eller (framföra)föra; transportera, föra eller driva /någon eller något/"
"skynda","hurry","verb","","17085","[sv|ipa=ˈɧynˌda]","försöka ta sig fram fort; göra något snabbt"
"använda","use","verb","","16900","anvænda","med hjälp av någon eller något göra något"
"ont","evil","noun","","16846","ont","tillstånd av smärta"
"ursäkt","excuse","noun","","16813","uʂækt","urskuldande, begäran om förlåtelse"
"betala","pay","verb","","16732","[sv|enkel=bä'ta:la|ipa=beˈtɑːla]","ge pengar eller något annat värdefullt till någon annan, ofta för att erhålla något i utbyte"
"fin","nice","adjective","","16715","[sv|ipa=fiːn]","av hög kvalitet: fin mat; (i sammansättningar) som passar till festliga sammanhang: finskor, finporslin, finklädd; om en person som anses framstående eller god karaktär: en fin människa; allmänt om något positivt"
"miss","miss","noun","","16578","miss","det att missa; det att inte träffa rätt"
"nere","down","adjective","","16530","nere","som känner sig nedtryckt och mår dåligt"
"kapten","captain","noun","","16429","[sv|enkel=kap'te:n]","en officer med grad mellan major och löjtnant"
"kärlek","Love","noun","","16397","[ref>, av . Ordet är består av adjektivet ''kär'' + en gammal substantiveringsändelse ''-lek'',<]","känsla av stark tillgivenhet riktad mot någon eller något, vanligen en person"
"roll","role","noun","","16397","roll","gestaltning av person i en film eller pjäs"
"kalla","call","noun","","16316","[sv|enkel='ka,la]","växtart i släktet kallor (Zantedeschia) eller familjen Araceae (kallaväxter)"
"tjej","girl","noun","","16120","[ref>Av skando-, av , femininum av ''čavo'' (”pojke”), av {{härledning|sv|psu|(okänd stavning)<]","flicka, eller (mer vardagligt) yngre kvinna"
"vacker","beautiful","adjective","","16075","vacker","som en betraktare finner estetiskt tilltalande"
"hända","happen","verb","","16038","[sv|ipa=ˈhɛ̀nda|ljud=Sv-hända.ogg]","inträffa, ske vanligen om ofrivilliga skeenden"
"köpa","buy","verb","","15963","[runeberg.org]","skaffa sig ägande över något genom utbyte av pengar"
"kompis","buddy","noun","","15955","[ref> Kortform av ''kompanjon'' med ändelsen ''-is''.<]","kamrat, vän"
"idiot","idiot","noun","","15921","idiot","mindre begåvad person"
"satt","sat","adjective","","15819","satt","som har en kompakt kroppsbyggnad; som är bred men relativt kort"
"full","full","adjective","","15806","[sv|ipa=fɵl]","som innehåller allt den kan; som inte har något tomrum"
"nummer","number","noun","","15576","nummer","plats i ordningen"
"lägga","lay","noun","","15466","[sv|ipa=ˈlɛ̀ga]","kort för lägenhet"
"sova","sleep","verb","","15416","[ref> Som .}} {{jämför|dåsa, försova sig, kinesa, nicka ]","vila i ett tillstånd av nedsatt medvetenhet"
"förstå","Understand","verb","","15386","[sv|enkel=förs'tå:|ipa=fɶʂˈtoː]","ha kunskap om hur något är uppbyggd eller fungerar"
"snäll","kind","adjective","","15383","snæll","vänlig, godmodig"
"ställe","place","noun","","15111","[sv|ljud=sv-ställe.ogg]","plats"
"gifta","married","verb","","15080","gifta","ingå äktenskap med någon (även några)"
"tänkt","thought","adjective","","14912","tænkt","planerad i tanken;"
"sida","page","noun","","14890","sida","en av de större delarna (oftast två) av ett visst område eller ett (ofta fysiskt uppdelat) föremål;"
"typ","type","noun","","14741","tʏp","urbild, förebild, modell, sort"
"hjärta","heart","noun","neuter","14735","[sv|ipa=ˈjæˌʈːa|ljud=Sv-hjärta.ogg]","det organ (cor) som pumpar runt blodet i kroppen (se cirkulationssystemet)"
"misstag","mistake","noun","","14714","misstag","(negativ) händelse som inträffat trots att den inte är önskad; ofta uppkommer misstag på grund av felbedömningar"
"grund","basic","noun","","14693","grund","plats med lågt vattendjup"
"skydda","protect","verb","","14679","[sv|ipa=ˈɧʏdˌa]","se till att något eller någon behålls i nuvarande tillstånd, det vill säga inte kommer till skada, stjäls eller liknande"
"absolut","absolutely","adjective","","14640","absolut","som är utan inskränkning, fullständig, fullkomlig"
"förklara","explain","verb","","14638","[sv|enkel=för'kla:ra]","berätta för någon hur något är uppbyggt eller fungerar, i syfte att denna ska lära sig något nytt"
"svara","respond","verb","","14442","[sv|enkel=`sva:ra|ipa=ˈsvɑ̀ːra]","ge den information som begärts i en fråga"
"nå","reach","verb","","14393","noː","vara tillräckligt nära något för att fysiskt kunna vidröra detta"
"välkommen","Welcome","adjective","","14233","","som gladeligen tas emot"
"sköt","shot","noun","","14157","skøt","nät för strömmingsfiske"
"lugna","calm","verb","","14098","lugna","göra lugn(are)"
"person","person","noun","","14002","[sv|ipa=pærˈsuːn]","en människa"
"sitta","sit","verb","","13945","[väl]","befinna sig i en kroppsposition där bakdelen vilar på ett underlag och bär upp överkroppen; om fåglar i vissa fall även om en snarast stående ställning"
"pojke","Boy","noun","","13931","pojke","barn av manligt kön"
"fortsätta","continue","verb","","13765","foʈsætta","nu och i framtiden göra något som tidigare gjorts; inte sluta (med)"
"tom","Empty","noun","","13695","[sv|ipa=tʊm|ljud=Sv-tom.ogg]","band (bokband), volym; del av serie böcker"
"skyldig","obliged","noun","","13693","ɧʏldig","som begått ett brott, eller något annat som (vanligen) anses negativt"
"träffas","meet","verb","","13689","træffas","att träffa på varandra; kan med andra ord bara användas om flera personer än en"
"toppen","great","adjective","","13677","toppen","mycket bra"
"exakt","exactly","adjective","","13591","[runeberg.org]","identisk, fullständigt lik; perfekt uppmätt"
"lycka","happiness","noun","","13538","[g3.spraakdata.gu.se]","känsla av att må mycket bra; stor upplevelse av välbefinnande trots ogynnsamma yttre omständigheter; som känner lycka; känsla av att vara lycklig; (i fornnordisk folklore) övernaturlig kraft som garanterade en persons goda framtid"
"historia","history","noun","","13532","[i><]","en vetenskaplig disciplin som behandlar och forskar om vad som hända förut, vid tidigare tidpunkter"
"skrev","wrote","noun","","13526","[sv|ipa=˘skreːv]","området mellan innanlåren (där könsorganen sitter)"
"stod","stood","noun","","13503","stod","staty, bildstod"
"fixa","fix","verb","","13465","fixa","laga eller åtgärda något"
"massa","pulp","noun","","13254","massa","fysikalisk storhet som anger mängden materia (hos ett objekt)"
"hoppa","jump","verb","","13184","[sv|enkel=ˈhåˌpːa|ipa=ˈhɔˌpːa]","utföra ett hopp"
"kropp","body","noun","","13176","[sv|ipa=krɔp]","levande varelsers fysiska beståndsdelar som helhet, särskilt om bålen och ofta i motsats till själ; utvidgat om ett föremåls huvudbeståndsdel: fartygskropp, bilkropp, huskropp"
