word,english,pos,gender,frequency,ipa,definition
"nog","enough","adjective","","105984","[sv|ipa=nuːg]","tillräcklig"
"säga","say","verb","","102512","[[sæga]]","kommunicera verbalt; ge ljud åt ord"
"mamma","mother","noun","","100633","[[mamma]]","kvinnlig förälder"
"vänta","wait","verb","","96277","[[vænta]]","avstå från att göra något under en viss tid (ofta stanna kvar på en viss plats), vanligen för att det lämpliga tillfället först inträffar senare"
"mot","against","noun","neuter","95878","[sv|ipa=muːt|ljud=Sv-mot.ogg]","plats där saker möts"
"pappa","dad","noun","","95623","[[pappa]]","manlig förälder"
"andra","Other","verb","","95569","[[andra]]","Svenska|an]][[dra"
"rätt","Right","noun","","91879","[gångbanor!''
#:''Låt den '''rätte''' komma in.''
#:{{synonymer|[[lämplig]], [[passande]], [[ändamålsenlig]], [[tillbörlig]]}}
#som har [[laglig]] [[befogenhet]], laglig
#:''Kommer en hund bort är det lätt att hitta '''rätt''' ägare om den är märkt och registrerad.''
#:''Ett fastställande av faderskap har betydelse som bevis för att arvingen faktiskt är '''rätt''' arvinge.''
#:{{synonymer|[[rättmätig]], [[laglig]]}}
#{{tagg|text=ofta substantiverat}} som är sådan den bör vara i [[moralisk]]t avseende; moraliskt eller [[etisk]]t [[riktig]]; som är [[rättskaffens]] eller [[rättsinnig]] eller [[hederlig]]
#:''Jag märkte att min fru inte förde en '''rätt''' vandel utan var mig otrogen.''
#:''Jag har alltid försökt att göra det '''rätta'''.''
#:''Lär era barn skilja mellan '''rätt''' och orätt.''
#:{{synonymer|[[rättsinnig]], [[rättrådig]], [[rättfärdig]], [[rättskaffens]], [[rättvis]], [[hederlig]]}}
#:{{antonymer|[[fel]]}}
#{{böjning|sv|adj|rädd}}
#{{böjning|sv|adj|rät}}
:{{avgränsare}}
:{{etymologi|Av fornsvenska ''[[rætter|rǣtter]]'', av fornnordiska ''[[réttr]]''; etymologiskt identisk med ''[[rät]]''.}}
:{{grammatik|Det förekommer avvikande böjningsformer: ''i rättan tid'' (tämligen vanligt) eller ''i rättans tid'' (sällsynt, fel?) vid sidan av ''i rätt tid'', och ''båda är rätt'' istället för ''båda är rätta'' (oböjligt i predikativ ställning i vissa fall).}}
:{{besläktade ord|[[berättiga]], [[rätta]], [[rättad]], [[rätteligen]], [[rättelse]], [[rättfram]], [[rättighet]], [[rättsenlig]]}}
:{{sammansättningar|[[helrätt]], [[offentlig rätt]], [[regelrätt]], [[rättesnörre]], [[rättfärdiga]], [[rättroende]], [[rättrogen]], [[rättänkande]], [[rättssystem]], [[rättvänd]]}}
:{{fraser|[[det är rätt åt dig]], [[hålla tungan rätt i munnen]], [[nämna vid dess rätta namn]], [[rätt skall vara rätt]], [[träffa den rätte]] ]","lag, juridik"
"vid","at","adjective","","90237","[[[fara]]; '''vid''' [[namn]]; [[fast]]]","bred, omfattande, med stor utsträckning"
"några","some","adjective","","89862","[[noːgra]]","ett litet antal"
"hela","whole","noun","","89610","[sv|enkel=he:la|ljud=Sv-hela.ogg]","helbutelj"
"såg","SAW","noun","","87131","[[soːg]]","(manuellt eller motoriserat) verktyg med tandat blad användbart för att dela itu föremål genom att gradvist skrapa bort material och därmed skapa en spalt växande ända till fullbordad delning"
"prata","talk","verb","","85587","[[prata]]","producera ljud av ord, ofta i kommunikationssyfte mellan människa"
"låt","song","noun","","84509","[[loːt]]","kortare musikstycke"
"själv","self","noun","","82130","[sv|ipa=ɧɛlv]","ens person, personlighet"
"vår","our","noun","","80583","[[voːr]]","den årstid som följer en kallare period (vintern) och kommer innan en varmare (sommaren)"
"fel","wrong","noun","","79194","[[fel]]","något som är fel eller inte fungerar"
"hem","Home","noun","","79107","[runeberg.org]","hus eller lägenhet där en familj bor i såväl abstrakt som konkret mening"
"liv","life","noun","","77503","[ref>}}
:{{avgränsare}}
:{{etymologi|Av {{härledning|sv|gmq-fsv|līf}}, av {{härledning|sv|non|líf}}, av {{härledning|sv|gem-ugm|*līfa-}}, ursprungligen ""[[bliva]]"".<ref>{{källa-svetym|0502|liv|2024-06-09}}<]","tillstånd som innebär att en organism genomför ämnesomsättning, växer, utvecklas, reproduceras och ännu inte nått ett dött, helt passivt tillstånd; det att något är levande"
"va","what","verb","","72922","[libris.kb.se]","talspråklig och chattspråklig variant av vara och var"
"sin","its","noun","","72526","[[sin]]","tillfälle, omgång, gång"
"sätt","way","noun","neuter","70597","[[[samma]]]","särskild metod med vilken något kan utföras"
"berätta","tell","verb","","70173","[sv|enkel=be'räta|ipa=beˈrɛta]","säga (eller skriva) något (som innehåller speciellt relevant information) till en annan individ"
"döda","kill","verb","","69840","[[døda]]","göra så att någon dör, få någon eller något att dö"
"veta","Know","verb","","69746","[[veta]]","känna till, vara medveten om, få kännedom om"
"folk","people","noun","","68136","[[folk]]","grupp av människa med gemensam kultur, historia, språk eller dylikt"
"sluta","stop","verb","","67549","[(s)kleh₂w-|*(s)kleh₂w-]]'' (”spik, nål, krok, nyckel”), av ''[[Rekonstruction:Urindoeuropeiska]","upphöra, ta slut, få ett slut"
"precis","just","adjective","","67504","[[precis]]","(om mätvärde etc.) exakt, angivet med stor noggrannhet, mycket nära (eller identiskt med) det egentliga värdet"
"titta","look","verb","","65706","[[titta]]","placera blicken (på något) och aktivt försöka uppfatta något"
"hjälpa","help","verb","","64652","[sv|ipa=ˈjɛ̀lpa|ljud=Sv-hjälpa.ogg]","utföra en handling med syfte att underlätta något för någon annan"
"under","during","noun","","64277","[[under]]","händelse som är övernaturlig eller gudomlig och oftast positivt laddad; även om allmänt positiva händelser med naturlig förklaring"
"förlåt","Sorry","noun","","63434","[[føɭoːt]]","ursäkt, uttalande av ordet förlåt"
"gång","time","noun","","63330","[www.gp.se]","det att gå, d.v.s. det att medelst periodiska benrörelser förflytta sig över en yta utan att springa"
"hjälp","Help","noun","","62522","[sv|ipa=jɛlp]","det att hjälpa; bistånd, handräckning, medverkan"
"just","fair","adjective","","61267","[på en viss plats eller tidpunkt]","stavningsvariant (ibland med viss betydelseskillnad) av sjyst"
"säg","SAW","verb","","60567","[sv|ipa=saj]","säga"
"död","death","noun","","58070","[>–Ja, fast ännu '''dödare''', sa Benke. Den vaknar aldrig mer.}}
#:''Sluta spela '''död'''! Jag vet att du lever.''
#:''Han är ju '''död''' som en sten.''
#{{tagg|text=om boll i flera bollsporter}} som är utanför [[spelplan]]en
#{{tagg|text=om tävling}} [[oavgjord]]
:{{avgränsare}}
:{{besläktade ord|[[dö]], [[döda]], [[döde]], [[dödhet]], [[dödlig]], [[dödlighet]], [[döende]]}}
:{{fraser|[[död blick]], [[död bokstav]], [[dött kapital]], [[död kultur]], [[döda kunskaper]], [[död gång]], [[död och begraven]], [[död punkt]], [[död räkning]], [[dött språk]], [[dött ting]], [[död som en stock]], [[död vikt]], [[död vinkel]], [[dött lopp]], [[I dag röd i morgon död.]], [[lägga en död hand]], [[spela död]], [[uppstå från de döda]], [[Över min döda kropp!]]}}

====Översättningar====
{{ö-topp|som inte lever}}
*belarusiska: {{ö|be|мёртвы|tr=mjórtvy}}
*bokmål: {{ö+|no|død}}
*burmesiska: {{ö+|my|သေ|tr=se}}
*engelska: {{ö+|en|dead}}
*esperanto: {{ö|eo|mortinta}}, {{ö+|eo|morta}}, {{ö+|eo|malviva}}, {{ö|eo|senviva}}
*finska: {{ö+|fi|kuollut}}
*franska: {{ö+|fr|mort}}
*frisiska: {{ö|fy|dea}}
*indonesiska: {{ö+|id|mati}}
*italienska: {{ö+|it|morto}}
*jiddisch: {{ö|yi|טויט|tr=toyt}}
*lågtyska: {{ö|nds|doot|not=Nordtyskland}}
*maltesiska: {{ö|mt|mejjet}}
*nederländska: {{ö+|nl|dood}}
*polska: {{ö+|pl|martwy}}, {{ö+|pl|umarły}}
*portugisiska: {{ö+|pt|morto|m}}, {{ö|pt|morta|f}}
*ryska: {{ö+|ru|мёртвый|tr=mjórtvyj}}
*sydsamiska: {{ö|sma|jaame}}
*tjeckiska: {{ö+|cs|mrtvý}}
*turkiska: {{ö+|tr|ölü}}
*tyska: {{ö+|de|tot}}
*ukrainska: {{ö|uk|мертвий|tr=mértvyj}}
*vietnamesiska: {{ö+|vi|chết}}
*älvdalska: {{ö|ovd|doð}}
{{ö-botten}}

===Substantiv===
{{sv-subst-n-ar|betydelser=1,2,3|not=#plural används sällan}}
'''död'''
#{{tagg|kat=fysiologi}} upphörande av [[liv]]
#:''Han dömdes till '''döden'''.''
#:''Staden var förstörd, vartän jag vände blicken såg jag bara mer '''död'''.''
#:''Hon är dum, hon borde straffas med '''döden'''!''
#:''Hängning är värst av alla möjliga '''dödar'''.''
#:{{antonymer|[[liv]]}}
#:{{sammansättningar|[[borgerlig död]], [[dödsbevis]], [[dödsblek]], [[dödsblekhet]], [[dödsblå]], [[dödsbo]], [[dödsbricka]], [[dödsdag]], [[dödsdans]], [[dödsdom]], [[dödsdryck]], [[dödsfruktan]], [[dödsfall]], [[dödsgud]], [[dödshjälp]], [[dödshot]], [[dödskamp]], [[dödslista]], [[dödslugn]], [[dödslängd]], [[dödslängtan]], [[dödsnöd]], [[dödsoffer]], [[dödsorsak]], [[dödsort]], [[dödspsalm]], [[dödsrossling]], [[dödsruna]], [[dödsryckning]], [[dödssiffra]], [[dödssjuk]], [[dödsskrämd]], [[dödsskugga]], [[dödsslag]], [[dödsslagare]], [[dödssot]], [[dödsstraff]], [[dödsstund]], [[dödssvett]], [[dödssång]], [[dödssår]], [[dödssynd]], [[dödstanke]], [[dödstecken]], [[dödstid]], [[dödstidning]], [[dödstillfälle]], [[dödstimme]], [[dödstrumpet]], [[dödstrug]], [[dödsträd]], [[dödstrött]], [[dödstung]], [[dödstyst]], [[dödstystnad]], [[dödsur]], [[dödsvarsel]], [[dödsverktyg]], [[dödsvållan]], [[dödsvållande]] ''(substantiv och adjektiv)'', [[dödsvållare]], [[dödsvångd]], [[dödsväg]], [[dödsväsen]], [[dödsåker]], [[dödsångest]], [[dödsår]], [[dödsängel]], [[dödsängslan]], [[dödsögonblick]], [[dödsörn]], [[fågeldöd]], [[martyrdöd]], [[sotdöd]], [[svältdöd]], [[trafikdöd]]}}
#:{{fraser|[[bleka döden]], [[bli någons död]], [[Den enes död är den andres bröd.]], [[död och elände]], [[för död och pina]], [[gå i döden]], [[gå mot en säker död]], [[in i döden]], [[leka med döden]], [[ligga för döden]], [[på liv och död]], [[sörja sig till döds]], [[se döden i vitögat]], [[vara döden i grytan]], [[vara dödens]], vållande till annans död}}
#{{tagg|text=överfört}} [[slut]] på verksamhet e.d.; även slut på en verksamhets [[yttring]]
#:''Många trodde att TV och video skulle bli biofilmens '''död'''.''
#:{{konstr|ta död på ngt}}
#:{{fraser|[[andlig död]]}}
#personifierad kraft som gör att liv upphör
#:''""Det är jag som är '''döden'''.""''
#:{{synonymer|[[lieman]]nen, [[dödsängel]]n}}
#{{tagg|text=substantiverat adjektiv}} en död människa
#:''Bangkok skakades av ett bombattentat nära shoppinggallerior, med minst 19 '''döda'''.''
:{{avgränsare}}
:{{besläktade ord|Se [[#Adjektiv|adjektivet död]] ovan.}}
:{{användning|{{?|vilken]","plural används sällan}}"
"håll","hold","noun","","57613","[[hoːll]]","riktning; information som anger den slutposition en viss rörelse i rummet (eller tiden) har i förhållande till utgångspositionen"
"saker","things","adjective","","55927","[[saker]]","skyldig"
"hitta","find","verb","","55159","[sv|ipa=ˈhɪtˌa]","(kunna) lokalisera, bestämma positionen för något eller vägen till något"
"god","good","adjective","","52677","[sv|ipa=guːd|enkel=go:d]","välsmakande"
"sir","sir","noun","","52288","[[sir]]","en personlig titel"
"ens","even","adjective","","52121","[[ens]]","i linje med varandra, från betraktarens plats sett"
"ursäkta","excuse","verb","","51821","[[uʂækta]]","förlåta"
"enda","only","adjective","","50593","[[enda]]","som är unik, och endast förekommer i ett exemplar"
"gud","God","noun","","50211","[gudh}}, av {{härledning|sv|gmq-fsv|ᚵᚢᚦ|genitivform=yngre runsvenska|tr=guþ]","övernaturligt, högre, styrande väsen"
"hand","hand","noun","","49729","[sv|ipa=hand]","den yttersta delen av armen, där finger sitter."
"borta","away","adjective","","49587","[[boʈa]]","förvirrad; ej sinnesnärvarande; onykter"
"ur","from","noun","","48970","[[ur]]","mekanisk klocka; speciellt en bärbar"
"problem","problem","noun","","48487","[sv|ipa=prʊˈbleːm]","tillstånd som inte är bra och som bör åtgärdas, och som vanligtvis går att lösa på något sätt"
"stanna","stay","verb","","48020","[sv|enkel='stan,a|ipa=ˈstanːˌa]","avsluta en rörelse och vara stillastående; erhålla hastigheten 0 relativt något referenssystem"
"sak","Thing","noun","","47933","[[sak]]","något som åsyftas på ett konkret plan"
"dom","judgment","noun","","47516","[sv|enkel=dåm|ipa=dɔm]","domstolsbeslut"
"far","Father","noun","","47214","[sv|ipa=fɑːr]","kortform av fader"
"jävla","fucking","adjective","","45796","[[jævla]]","som man starkt ogillar"
"helvete","hell","noun","","45284","[[helvete]]","biblisk plats dit de ej lämpade för himlen kommer efter döden och där djävulen tros härska, även bildligt (då även i obestämd form och plural)"
"vart","where","noun","","44712","[www4.isof.se]","ställe som det pekas mot eller något rör sig mot"
"kväll","Evening","noun","","44106","[[kvæll]]","tidpunkt på dygnet då det börjar skymma, och ofta även om nattens första timmar"
"morgon","morning","noun","","43780","[runeberg.org]","tid av dygnet natt skiftar till dag, mellan mitten och slutet av det första halvdygnet"
"ute","out","adjective","","42847","[[ute]]","omodern, impopulär"
"fråga","question","noun","","42799","[sv|enkel='frå:,ga]","begäran om information eller att få en upplysning i ett visst ärende"
"kör","drive","noun","","42387","[sv|enkel=kö:r]","grupp som framför sång, ofta i olika stämma, med flera röster i varje stämma, ev med partier av en sångsolist"
"namn","name","noun","","41854","[sv|ljud=sv-namn.ogg]","det någon eller något heta; ett (eller flera) ord som används för att ange/särskilja en viss person, djurindivid, föremål, begrepp, kategori eller annan företeelse"
"tro","believe","noun","","41463","[något, sätta sin [[tillit]] till någon]","det att hålla något sannolikt, förmodan"
"fru","wife","noun","","40689","[[fru]]","kvinna i äktenskap"
"träffa","meet","verb","","40333","[[træffa]]","nå, komma fram till, komma i beröring med, ha verkan på eller uppnå (något) (som avsetts)"
"slut","final","noun","","39970","[på ngt; i]","där något (i tid eller rum) upphör eller når en gräns; den sista delen av t ex en bok, en film, en sträcka, en kedja, en process"
"sedan","then","noun","","39894","[sv|enkel='se:,dan]","bil med heltäckt kaross och fyra eller fem sittplatser, vanligtvis med fyra dörrar, utrustad med ett avgränsat bagageutrymme"
"visa","show","noun","","39230","[[visa]]","(ofta enklare) musikstycke med sångtext"
"säker","sure","adjective","","39108","[[[prognos]], '''säkert''' [[besked]], '''säkra''' [[uppgift]]er}}
#:{{sammansättningar|[[bergsäker]], [[bombsäker]], [[stensäker]], [[tvärsäker]]}}
#{{tagg|text=om person}} som är helt [[övertygad]] om att ha [[rätt]] i någon [[fråga]]
#:{{synonymer|[[övertygad]]}}
#:{{antonymer|[[tveksam]]}}
#:''Jag är '''säker''' [[på]] [[att]] 735]","som inte medför fara; som är svår att bryta sig in i eller som är svår att missbruka"
"lämna","leave","verb","","39049","[stationen]","färdas bort från, resa iväg från, avgå från /stationen/; gå bortåt från /något eller någon/; röra sig ifrån /någon eller något/"
"genom","By","noun","neuter","38948","[sv|enkel=je'nå:m]","en organisms, cells, eller virus hela DNA-sekvens"
"jobb","Job","noun","","38448","[libris.kb.se]","arbete; sysselsättning som ger försörjning och som oftast är nödvändig och tillräcklig för detta"
"hålla","keep","verb","","38066","[sup>|sup=[[hållit]], [[hållt]]<sup>2<]","grammatik|grammatikrubriken]].}}"
"son","son","noun","","37905","[sv|ipa=soːn|enkel=så:n]","manlig avkomma; barn av hankön till en förälder"
"hoppas","hope","verb","","36858","[sv|enkel=ˈhåˌpːasː|ipa=ˈhɔˌpːasː]","vilja att något ska ske; särskilt om faktorer man svårligen (eller inte alls) kan råda över, fast där man (nästan) tror att det kan bli sant"
"sina","their","verb","","36731","[runeberg.org]","förlora vatten eller tillflöde av sådant"
"kolla","check","verb","","36672","[sv|ipa=ˈkɔlˌa]","kontrollera, undersöka"
"rädd","afraid","adjective","","36594","[sv|ipa=rɛd|enkel=[räd]]","som upplever en (ofta mycket obehaglig) negativ känsla av fara eller omedelbar otrevlighet"
"sista","last","adjective","","35987","[[sista]]","som kommer efter alla andra"
"era","era","noun","","35656","[[era]]","lång tid; kortare än en eon men längre än en period"
"kunna","can","verb","","35359","[[kunna]]","klara av, har vetskapen eller kapaciteten till att"
"ses","meet","verb","","35181","[[ses]]","träffas eller mötas"
"del","part","noun","","35128","[något som, tillsammans med en]","någon/något som, tillsammans med en/ett eller flera andra, utgör en helhet eller en (gemensam hel) sak/enhet/grupp/mängd, oftast lätt urskiljbar och naturligt avgränsad"
"nästa","next","noun","","34986","[[næsta]]","medmänniska"
"dö","when","verb","","33561","[[dø]]","upphöra att leva, nå livets avslutning"
"tänk","think","noun","","32930","[[tænk]]","tanke, tankesätt, idé, koncept"
